Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Australia,AUS,1977,9,1,11,30,9/1/1977,11/30/1977,1977-09-01,1977-11-30,20.5
Australia,AUS,1977,12,1,2,28,12/1/1977,2/28/1977,1977-12-01,1977-02-28,21
Australia,AUS,1978,3,1,5,31,3/1/1978,5/31/1978,1978-03-01,1978-05-31,21.3
Australia,AUS,1978,6,1,8,31,6/1/1978,8/31/1978,1978-06-01,1978-08-31,21.7
Australia,AUS,1978,9,1,11,30,9/1/1978,11/30/1978,1978-09-01,1978-11-30,22.1
Australia,AUS,1978,12,1,2,28,12/1/1978,2/28/1978,1978-12-01,1978-02-28,22.6
Australia,AUS,1979,3,1,5,31,3/1/1979,5/31/1979,1979-03-01,1979-05-31,23
Australia,AUS,1979,6,1,8,31,6/1/1979,8/31/1979,1979-06-01,1979-08-31,23.6
Australia,AUS,1979,9,1,11,30,9/1/1979,11/30/1979,1979-09-03,1979-11-30,24.2
Australia,AUS,1979,12,1,2,28,12/1/1979,2/28/1979,1979-12-03,1979-02-28,24.9
Australia,AUS,1980,3,1,5,31,3/1/1980,5/31/1980,1980-03-03,1980-05-30,25.4
Australia,AUS,1980,6,1,8,31,6/1/1980,8/31/1980,1980-06-02,1980-08-29,26.2
Australia,AUS,1980,9,1,11,30,9/1/1980,11/30/1980,1980-09-01,1980-11-28,26.6
Australia,AUS,1980,12,1,2,29,12/1/1980,2/29/1980,1980-12-01,1980-02-29,27.2
Australia,AUS,1981,3,1,5,31,3/1/1981,5/31/1981,1981-03-02,1981-05-29,27.8
Australia,AUS,1981,6,1,8,31,6/1/1981,8/31/1981,1981-06-01,1981-08-31,28.4
Australia,AUS,1981,9,1,11,30,9/1/1981,11/30/1981,1981-09-01,1981-11-30,29
Australia,AUS,1981,12,1,2,28,12/1/1981,2/28/1981,1981-12-01,1981-02-27,30.2
Australia,AUS,1982,3,1,5,31,3/1/1982,5/31/1982,1982-03-01,1982-05-31,30.8
Australia,AUS,1982,6,1,8,31,6/1/1982,8/31/1982,1982-06-01,1982-08-31,31.5
Australia,AUS,1982,9,1,11,30,9/1/1982,11/30/1982,1982-09-01,1982-11-30,32.6
Australia,AUS,1982,12,1,2,28,12/1/1982,2/28/1982,1982-12-01,1982-02-26,33.6
Australia,AUS,1983,3,1,5,31,3/1/1983,5/31/1983,1983-03-01,1983-05-31,34.3
Australia,AUS,1983,6,1,8,31,6/1/1983,8/31/1983,1983-06-01,1983-08-31,35
Australia,AUS,1983,9,1,11,30,9/1/1983,11/30/1983,1983-09-01,1983-11-30,35.6
Australia,AUS,1983,12,1,2,28,12/1/1983,2/28/1983,1983-12-01,1983-02-28,36.5
Australia,AUS,1984,3,1,5,31,3/1/1984,5/31/1984,1984-03-01,1984-05-31,36.3
Australia,AUS,1984,6,1,8,31,6/1/1984,8/31/1984,1984-06-01,1984-08-31,36.4
Australia,AUS,1984,9,1,11,30,9/1/1984,11/30/1984,1984-09-03,1984-11-30,36.9
Australia,AUS,1984,12,1,2,29,12/1/1984,2/29/1984,1984-12-03,1984-02-29,37.4
Australia,AUS,1985,3,1,5,31,3/1/1985,5/31/1985,1985-03-01,1985-05-31,37.9
Australia,AUS,1985,6,1,8,31,6/1/1985,8/31/1985,1985-06-03,1985-08-30,38.8
Australia,AUS,1985,9,1,11,30,9/1/1985,11/30/1985,1985-09-02,1985-11-29,39.7
Australia,AUS,1985,12,1,2,28,12/1/1985,2/28/1985,1985-12-02,1985-02-28,40.5
Australia,AUS,1986,3,1,5,31,3/1/1986,5/31/1986,1986-03-03,1986-05-30,41.4
Australia,AUS,1986,6,1,8,31,6/1/1986,8/31/1986,1986-06-02,1986-08-29,42.1
Australia,AUS,1986,9,1,11,30,9/1/1986,11/30/1986,1986-09-01,1986-11-28,43.2
Australia,AUS,1986,12,1,2,28,12/1/1986,2/28/1986,1986-12-01,1986-02-28,44.4
Australia,AUS,1987,3,1,5,31,3/1/1987,5/31/1987,1987-03-02,1987-05-29,45.3
Australia,AUS,1987,6,1,8,31,6/1/1987,8/31/1987,1987-06-01,1987-08-31,46
Australia,AUS,1987,9,1,11,30,9/1/1987,11/30/1987,1987-09-01,1987-11-30,46.8
Australia,AUS,1987,12,1,2,28,12/1/1987,2/28/1987,1987-12-01,1987-02-27,47.6
Australia,AUS,1988,3,1,5,31,3/1/1988,5/31/1988,1988-03-01,1988-05-31,48.4
Australia,AUS,1988,6,1,8,31,6/1/1988,8/31/1988,1988-06-01,1988-08-31,49.3
Australia,AUS,1988,9,1,11,30,9/1/1988,11/30/1988,1988-09-01,1988-11-30,50.2
Australia,AUS,1988,12,1,2,29,12/1/1988,2/29/1988,1988-12-01,1988-02-29,51.2
Australia,AUS,1989,3,1,5,31,3/1/1989,5/31/1989,1989-03-01,1989-05-31,51.7
Australia,AUS,1989,6,1,8,31,6/1/1989,8/31/1989,1989-06-01,1989-08-31,53
Australia,AUS,1989,9,1,11,30,9/1/1989,11/30/1989,1989-09-01,1989-11-30,54.2
Australia,AUS,1989,12,1,2,28,12/1/1989,2/28/1989,1989-12-01,1989-02-28,55.2
Australia,AUS,1990,3,1,5,31,3/1/1990,5/31/1990,1990-03-01,1990-05-31,56.2
Australia,AUS,1990,6,1,8,31,6/1/1990,8/31/1990,1990-06-01,1990-08-31,57.1
Australia,AUS,1990,9,1,11,30,9/1/1990,11/30/1990,1990-09-03,1990-11-30,57.5
Australia,AUS,1990,12,1,2,28,12/1/1990,2/28/1990,1990-12-03,1990-02-28,59
Australia,AUS,1991,3,1,5,31,3/1/1991,5/31/1991,1991-03-01,1991-05-31,58.9
Australia,AUS,1991,6,1,8,31,6/1/1991,8/31/1991,1991-06-03,1991-08-30,59
Australia,AUS,1991,9,1,11,30,9/1/1991,11/30/1991,1991-09-02,1991-11-29,59.3
Australia,AUS,1991,12,1,2,28,12/1/1991,2/28/1991,1991-12-02,1991-02-28,59.9
Australia,AUS,1992,3,1,5,31,3/1/1992,5/31/1992,1992-03-02,1992-05-29,59.9
Australia,AUS,1992,6,1,8,31,6/1/1992,8/31/1992,1992-06-01,1992-08-31,59.7
Australia,AUS,1992,9,1,11,30,9/1/1992,11/30/1992,1992-09-01,1992-11-30,59.8
Australia,AUS,1992,12,1,2,29,12/1/1992,2/29/1992,1992-12-01,1992-02-28,60.1
Australia,AUS,1993,3,1,5,31,3/1/1993,5/31/1993,1993-03-01,1993-05-31,60.6
Australia,AUS,1993,6,1,8,31,6/1/1993,8/31/1993,1993-06-01,1993-08-31,60.8
Australia,AUS,1993,9,1,11,30,9/1/1993,11/30/1993,1993-09-01,1993-11-30,61.1
Australia,AUS,1993,12,1,2,28,12/1/1993,2/28/1993,1993-12-01,1993-02-26,61.2
Australia,AUS,1994,3,1,5,31,3/1/1994,5/31/1994,1994-03-01,1994-05-31,61.5
Australia,AUS,1994,6,1,8,31,6/1/1994,8/31/1994,1994-06-01,1994-08-31,61.9
Australia,AUS,1994,9,1,11,30,9/1/1994,11/30/1994,1994-09-01,1994-11-30,62.3
Australia,AUS,1994,12,1,2,28,12/1/1994,2/28/1994,1994-12-01,1994-02-28,62.8
Australia,AUS,1995,3,1,5,31,3/1/1995,5/31/1995,1995-03-01,1995-05-31,63.8
Australia,AUS,1995,6,1,8,31,6/1/1995,8/31/1995,1995-06-01,1995-08-31,64.7
Australia,AUS,1995,9,1,11,30,9/1/1995,11/30/1995,1995-09-01,1995-11-30,65.5
Australia,AUS,1995,12,1,2,28,12/1/1995,2/28/1995,1995-12-01,1995-02-28,66
Australia,AUS,1996,3,1,5,31,3/1/1996,5/31/1996,1996-03-01,1996-05-31,66.2
Australia,AUS,1996,6,1,8,31,6/1/1996,8/31/1996,1996-06-03,1996-08-30,66.7
Australia,AUS,1996,9,1,11,30,9/1/1996,11/30/1996,1996-09-02,1996-11-29,66.9
Australia,AUS,1996,12,1,2,29,12/1/1996,2/29/1996,1996-12-02,1996-02-29,67
Australia,AUS,1997,3,1,5,31,3/1/1997,5/31/1997,1997-03-03,1997-05-30,67.1
Australia,AUS,1997,6,1,8,31,6/1/1997,8/31/1997,1997-06-02,1997-08-29,66.9
Australia,AUS,1997,9,1,11,30,9/1/1997,11/30/1997,1997-09-01,1997-11-28,66.6
Australia,AUS,1997,12,1,2,28,12/1/1997,2/28/1997,1997-12-01,1997-02-28,66.8
Australia,AUS,1998,3,1,5,31,3/1/1998,5/31/1998,1998-03-02,1998-05-29,67
Australia,AUS,1998,6,1,8,31,6/1/1998,8/31/1998,1998-06-01,1998-08-31,67.4
Australia,AUS,1998,9,1,11,30,9/1/1998,11/30/1998,1998-09-01,1998-11-30,67.5
Australia,AUS,1998,12,1,2,28,12/1/1998,2/28/1998,1998-12-01,1998-02-27,67.8
Australia,AUS,1999,3,1,5,31,3/1/1999,5/31/1999,1999-03-01,1999-05-31,67.8
Australia,AUS,1999,6,1,8,31,6/1/1999,8/31/1999,1999-06-01,1999-08-31,68.1
Australia,AUS,1999,9,1,11,30,9/1/1999,11/30/1999,1999-09-01,1999-11-30,68.7
Australia,AUS,1999,12,1,2,28,12/1/1999,2/28/1999,1999-12-01,1999-02-26,69.1
Australia,AUS,2000,3,1,5,31,3/1/2000,5/31/2000,2000-03-01,2000-05-31,69.7
Australia,AUS,2000,6,1,8,31,6/1/2000,8/31/2000,2000-06-01,2000-08-31,70.2
Australia,AUS,2000,9,1,11,30,9/1/2000,11/30/2000,2000-09-01,2000-11-30,72.9
Australia,AUS,2000,12,1,2,29,12/1/2000,2/29/2000,2000-12-01,2000-02-29,73.1
Australia,AUS,2001,3,1,5,31,3/1/2001,5/31/2001,2001-03-01,2001-05-31,73.9
Australia,AUS,2001,6,1,8,31,6/1/2001,8/31/2001,2001-06-01,2001-08-31,74.5
Australia,AUS,2001,9,1,11,30,9/1/2001,11/30/2001,2001-09-03,2001-11-30,74.7
Australia,AUS,2001,12,1,2,28,12/1/2001,2/28/2001,2001-12-03,2001-02-28,75.4
Australia,AUS,2002,3,1,5,31,3/1/2002,5/31/2002,2002-03-01,2002-05-31,76.1
Australia,AUS,2002,6,1,8,31,6/1/2002,8/31/2002,2002-06-03,2002-08-30,76.6
Australia,AUS,2002,9,1,11,30,9/1/2002,11/30/2002,2002-09-02,2002-11-29,77.1
Australia,AUS,2002,12,1,2,28,12/1/2002,2/28/2002,2002-12-02,2002-02-28,77.6
Australia,AUS,2003,3,1,5,31,3/1/2003,5/31/2003,2003-03-03,2003-05-30,78.6
Australia,AUS,2003,6,1,8,31,6/1/2003,8/31/2003,2003-06-02,2003-08-29,78.6
Australia,AUS,2003,9,1,11,30,9/1/2003,11/30/2003,2003-09-01,2003-11-28,79.1
Australia,AUS,2003,12,1,2,28,12/1/2003,2/28/2003,2003-12-01,2003-02-28,79.5
Australia,AUS,2004,3,1,5,31,3/1/2004,5/31/2004,2004-03-01,2004-05-31,80.2
Australia,AUS,2004,6,1,8,31,6/1/2004,8/31/2004,2004-06-01,2004-08-31,80.6
Australia,AUS,2004,9,1,11,30,9/1/2004,11/30/2004,2004-09-01,2004-11-30,80.9
Australia,AUS,2004,12,1,2,29,12/1/2004,2/29/2004,2004-12-01,2004-02-27,81.5
Australia,AUS,2005,3,1,5,31,3/1/2005,5/31/2005,2005-03-01,2005-05-31,82.1
Australia,AUS,2005,6,1,8,31,6/1/2005,8/31/2005,2005-06-01,2005-08-31,82.6
Australia,AUS,2005,9,1,11,30,9/1/2005,11/30/2005,2005-09-01,2005-11-30,83.4
Australia,AUS,2005,12,1,2,28,12/1/2005,2/28/2005,2005-12-01,2005-02-28,83.8
Australia,AUS,2006,3,1,5,31,3/1/2006,5/31/2006,2006-03-01,2006-05-31,84.5
Australia,AUS,2006,6,1,8,31,6/1/2006,8/31/2006,2006-06-01,2006-08-31,85.9
Australia,AUS,2006,9,1,11,30,9/1/2006,11/30/2006,2006-09-01,2006-11-30,86.7
Australia,AUS,2006,12,1,2,28,12/1/2006,2/28/2006,2006-12-01,2006-02-28,86.6
Australia,AUS,2007,3,1,5,31,3/1/2007,5/31/2007,2007-03-01,2007-05-31,86.6
Australia,AUS,2007,6,1,8,31,6/1/2007,8/31/2007,2007-06-01,2007-08-31,87.7
Australia,AUS,2007,9,1,11,30,9/1/2007,11/30/2007,2007-09-03,2007-11-30,88.3
Australia,AUS,2007,12,1,2,28,12/1/2007,2/28/2007,2007-12-03,2007-02-28,89.1
Australia,AUS,2008,3,1,5,31,3/1/2008,5/31/2008,2008-03-03,2008-05-30,90.3
Australia,AUS,2008,6,1,8,31,6/1/2008,8/31/2008,2008-06-02,2008-08-29,91.6
Australia,AUS,2008,9,1,11,30,9/1/2008,11/30/2008,2008-09-01,2008-11-28,92.7
Australia,AUS,2008,12,1,2,29,12/1/2008,2/29/2008,2008-12-01,2008-02-29,92.4
Australia,AUS,2009,3,1,5,31,3/1/2009,5/31/2009,2009-03-02,2009-05-29,92.5
Australia,AUS,2009,6,1,8,31,6/1/2009,8/31/2009,2009-06-01,2009-08-31,92.9
Australia,AUS,2009,9,1,11,30,9/1/2009,11/30/2009,2009-09-01,2009-11-30,93.8
Australia,AUS,2009,12,1,2,28,12/1/2009,2/28/2009,2009-12-01,2009-02-27,94.3
Australia,AUS,2010,3,1,5,31,3/1/2010,5/31/2010,2010-03-01,2010-05-31,95.2
Australia,AUS,2010,6,1,8,31,6/1/2010,8/31/2010,2010-06-01,2010-08-31,95.8
Australia,AUS,2010,9,1,11,30,9/1/2010,11/30/2010,2010-09-01,2010-11-30,96.5
Australia,AUS,2010,12,1,2,28,12/1/2010,2/28/2010,2010-12-01,2010-02-26,96.9
Australia,AUS,2011,3,1,5,31,3/1/2011,5/31/2011,2011-03-01,2011-05-31,98.3
Australia,AUS,2011,6,1,8,31,6/1/2011,8/31/2011,2011-06-01,2011-08-31,99.2
Australia,AUS,2011,9,1,11,30,9/1/2011,11/30/2011,2011-09-01,2011-11-30,99.8
Australia,AUS,2011,12,1,2,28,12/1/2011,2/28/2011,2011-12-01,2011-02-28,99.8
Australia,AUS,2012,3,1,5,31,3/1/2012,5/31/2012,2012-03-01,2012-05-31,99.9
Australia,AUS,2012,6,1,8,31,6/1/2012,8/31/2012,2012-06-01,2012-08-31,100.4
Australia,AUS,2012,9,1,11,30,9/1/2012,11/30/2012,2012-09-03,2012-11-30,101.8
Australia,AUS,2012,12,1,2,29,12/1/2012,2/29/2012,2012-12-03,2012-02-29,102
Australia,AUS,2013,3,1,5,31,3/1/2013,5/31/2013,2013-03-01,2013-05-31,102.4
Australia,AUS,2013,6,1,8,31,6/1/2013,8/31/2013,2013-06-03,2013-08-30,102.8
Australia,AUS,2013,9,1,11,30,9/1/2013,11/30/2013,2013-09-02,2013-11-29,104
Australia,AUS,2013,12,1,2,28,12/1/2013,2/28/2013,2013-12-02,2013-02-28,104.8
Australia,AUS,2014,3,1,5,31,3/1/2014,5/31/2014,2014-03-03,2014-05-30,105.4
Australia,AUS,2014,6,1,8,31,6/1/2014,8/31/2014,2014-06-02,2014-08-29,105.9
Australia,AUS,2014,9,1,11,30,9/1/2014,11/30/2014,2014-09-01,2014-11-28,106.4
Australia,AUS,2014,12,1,2,28,12/1/2014,2/28/2014,2014-12-01,2014-02-28,106.6
Australia,AUS,2015,3,1,5,31,3/1/2015,5/31/2015,2015-03-02,2015-05-29,106.8
Australia,AUS,2015,6,1,8,31,6/1/2015,8/31/2015,2015-06-01,2015-08-31,107.5
Australia,AUS,2015,9,1,11,30,9/1/2015,11/30/2015,2015-09-01,2015-11-30,108
Australia,AUS,2015,12,1,2,28,12/1/2015,2/28/2015,2015-12-01,2015-02-27,108.4
Australia,AUS,2016,3,1,5,31,3/1/2016,5/31/2016,2016-03-01,2016-05-31,108.2
Australia,AUS,2016,6,1,8,31,6/1/2016,8/31/2016,2016-06-01,2016-08-31,108.6
Australia,AUS,2016,9,1,11,30,9/1/2016,11/30/2016,2016-09-01,2016-11-30,109.4
Australia,AUS,2016,12,1,2,29,12/1/2016,2/29/2016,2016-12-01,2016-02-29,110
Australia,AUS,2017,3,1,5,31,3/1/2017,5/31/2017,2017-03-01,2017-05-31,110.5
Australia,AUS,2017,6,1,8,31,6/1/2017,8/31/2017,2017-06-01,2017-08-31,110.7
Australia,AUS,2017,9,1,11,30,9/1/2017,11/30/2017,2017-09-01,2017-11-30,111.4
Australia,AUS,2017,12,1,2,28,12/1/2017,2/28/2017,2017-12-01,2017-02-28,112.1
Australia,AUS,2018,3,1,5,31,3/1/2018,5/31/2018,2018-03-01,2018-05-31,112.6
Australia,AUS,2018,6,1,8,31,6/1/2018,8/31/2018,2018-06-01,2018-08-31,113
Australia,AUS,2018,9,1,11,30,9/1/2018,11/30/2018,2018-09-03,2018-11-30,113.5
Australia,AUS,2018,12,1,2,28,12/1/2018,2/28/2018,2018-12-03,2018-02-28,114.1
Australia,AUS,2019,3,1,5,31,3/1/2019,5/31/2019,2019-03-01,2019-05-31,114.1
Australia,AUS,2019,6,1,8,31,6/1/2019,8/31/2019,2019-06-03,2019-08-30,114.8
Australia,AUS,2019,9,1,11,30,9/1/2019,11/30/2019,2019-09-02,2019-11-29,115.4
Australia,AUS,2019,12,1,2,28,12/1/2019,2/28/2019,2019-12-02,2019-02-28,116.2
Australia,AUS,2020,3,1,5,31,3/1/2020,5/31/2020,2020-03-02,2020-05-29,116.6
Australia,AUS,2020,6,1,8,31,6/1/2020,8/31/2020,2020-06-01,2020-08-31,114.4
Australia,AUS,2020,9,1,12,31,9/1/2020,12/31/2020,2020-09-01,2020-12-31,116.2
China,CHN,1986,1,1,1,31,1/1/1986,1/31/1986,1986-01-01,1986-01-31,26.18
China,CHN,1986,2,1,2,28,2/1/1986,2/28/1986,1986-02-03,1986-02-28,26
China,CHN,1986,3,1,3,31,3/1/1986,3/31/1986,1986-03-03,1986-03-31,26.22
China,CHN,1986,4,1,4,30,4/1/1986,4/30/1986,1986-04-01,1986-04-30,26.02
China,CHN,1986,5,1,5,31,5/1/1986,5/31/1986,1986-05-01,1986-05-30,25.92
China,CHN,1986,6,1,6,30,6/1/1986,6/30/1986,1986-06-02,1986-06-30,26.02
China,CHN,1986,7,1,7,31,7/1/1986,7/31/1986,1986-07-01,1986-07-31,25.51
China,CHN,1986,8,1,8,31,8/1/1986,8/31/1986,1986-08-01,1986-08-29,25.33
China,CHN,1986,9,1,9,30,9/1/1986,9/30/1986,1986-09-01,1986-09-30,25.99
China,CHN,1986,10,1,10,31,10/1/1986,10/31/1986,1986-10-01,1986-10-31,26.42
China,CHN,1986,11,1,11,30,11/1/1986,11/30/1986,1986-11-03,1986-11-28,26.55
China,CHN,1986,12,1,12,31,12/1/1986,12/31/1986,1986-12-01,1986-12-31,26.65
China,CHN,1987,1,1,1,31,1/1/1987,1/31/1987,1987-01-01,1987-01-30,27.51
China,CHN,1987,2,1,2,28,2/1/1987,2/28/1987,1987-02-02,1987-02-27,27.4
China,CHN,1987,3,1,3,31,3/1/1987,3/31/1987,1987-03-02,1987-03-31,27.74
China,CHN,1987,4,1,4,30,4/1/1987,4/30/1987,1987-04-01,1987-04-30,27.76
China,CHN,1987,5,1,5,31,5/1/1987,5/31/1987,1987-05-01,1987-05-29,27.89
China,CHN,1987,6,1,6,30,6/1/1987,6/30/1987,1987-06-01,1987-06-30,28.05
China,CHN,1987,7,1,7,31,7/1/1987,7/31/1987,1987-07-01,1987-07-31,27.5
China,CHN,1987,8,1,8,31,8/1/1987,8/31/1987,1987-08-03,1987-08-31,27.41
China,CHN,1987,9,1,9,30,9/1/1987,9/30/1987,1987-09-01,1987-09-30,27.99
China,CHN,1987,10,1,10,31,10/1/1987,10/31/1987,1987-10-01,1987-10-30,28.4
China,CHN,1987,11,1,11,30,11/1/1987,11/30/1987,1987-11-02,1987-11-30,28.76
China,CHN,1987,12,1,12,31,12/1/1987,12/31/1987,1987-12-01,1987-12-31,29.03
China,CHN,1988,1,1,1,31,1/1/1988,1/31/1988,1988-01-01,1988-01-29,30.07
China,CHN,1988,2,1,2,29,2/1/1988,2/29/1988,1988-02-01,1988-02-29,30.25
China,CHN,1988,3,1,3,31,3/1/1988,3/31/1988,1988-03-01,1988-03-31,30.87
China,CHN,1988,4,1,4,30,4/1/1988,4/30/1988,1988-04-01,1988-04-29,31.15
China,CHN,1988,5,1,5,31,5/1/1988,5/31/1988,1988-05-02,1988-05-31,31.85
China,CHN,1988,6,1,6,30,6/1/1988,6/30/1988,1988-06-01,1988-06-30,32.63
